*Vertices 5217
2074 "Mathematical_statistics"
2075 "Questionnaire"
2076 "Multidimensional_analysis"
2077 "Economic_forecasting"
2078 "ROOT"
2079 "Simplicial_homology"
2080 "Florian_Znaniecki"
2081 "American_National_Election_Studies"
2082 "Dataflow_programming"
2083 "Nassim_Nicholas_Taleb"
2084 "Trip_generation"
2085 "George_W._Snedecor"
2086 "Adaptive_management"
2087 "Data_dredging"
2088 "General_Social_Survey"
2089 "Harvard–Smithsonian_Center_for_Astrophysics"
2090 "Computational_intelligence"
2091 "Critical_success_factor"
2092 "Javelin_Software"
2093 "Stata"
2094 "Economy_of_Serbia"
2095 "United_Devices"
2096 "Project_Genoa"
2097 "DAMP_Project"
2098 "FlexPro"
2099 "Social_data_analysis"
2100 "StyleHaul"
2101 "Auticon"
2102 "BisQue_(Bioimage_Analysis_and_Management_Platform)"
2103 "Paul_Winfree"
2104 "OmniSci"
2105 "Journal_of_Neutron_Research"
2106 "Kamal_Benslama"
2107 "StatSoft"
2108 "Qatar_Foundation"
2109 "Recurrence_quantification_analysis"
2110 "Keysight_VEE"
2111 "Dunning–Kruger_effect"
2112 "Experimental_data"
2113 "Audience_measurement"
2114 "Structured_interview"
2115 "Orange_(software)"
2116 "Data_drilling"
2117 "American_Association_for_Public_Opinion_Research"
2118 "Web_scraping"
2119 "Social_norms_approach"
2120 "Translational_medicine"
2121 "Parameter_space"
2122 "Ana_(programming_language)"
2123 "Paris_Kanellakis_Award"
2124 "Neuroinformatics"
2125 "Pew_Research_Center"
2126 "Biomedical_scientist"
2127 "LabPlot"
2128 "Ploticus"
2129 "Kst_(software)"
2130 "Genstat"
2131 "User-generated_content"
2132 "Abbott_Mead_Vickers_BBDO"
2133 "Guatemalan_Civil_War"
2134 "Real-time_data"
2135 "CERN_Program_Library"
2136 "NeuroSolutions"
2137 "Random_mapping"
2138 "AP_Statistics"
2139 "AIDA_(computing)"
2140 "HippoDraw"
2141 "Gallup_(company)"
2142 "World_Association_for_Public_Opinion_Research"
2143 "Java_Analysis_Studio"
2144 "Orbit_of_the_Moon"
2145 "Kate_Hutton"
2146 "International_Social_Survey_Programme"
2147 "John_Nelder"
2148 "Social_media"
2149 "Smile_(software)"
2150 "Financial_statement_analysis"
2151 "PISCES"
2152 "Origin_(data_analysis_software)"
2153 "Information_technology_security_assessment"
2154 "BAI_(organization)"
2155 "ESOMAR"
2156 "Economy_of_Belgrade"
2157 "Humanistic_coefficient"
2158 "Missing_data"
2159 "Pawel_Lewicki"
2160 "Flight_test_engineer"
2161 "Anomaly_detection"
2162 "Packt"
2163 "Probability_integral_transform"
2164 "Pseudonymization"
2165 "Oracle_Data_Mining"
2166 "Isothetic"
2167 "Afrobarometer"
2168 "Canibus"
2169 "Enterprise_data_management"
2170 "Mean_squared_prediction_error"
2171 "David_Thomas_Broughton"
2172 "Henrique_Sotero"
2173 "Valerie_Thomas"
2174 "Linear_predictor_function"
2175 "Numerical_analyst"
2176 "Bonita_Zarrillo"
2177 "Cosine_similarity"
2178 "Gerard_V._Middleton"
2179 "Shape_of_a_probability_distribution"
2180 "Grantsmanship"
2181 "QtiPlot"
2182 "Semi-structured_interview"
2183 "Replication_(statistics)"
2184 "Location_intelligence"
2185 "Test_method"
2186 "Biological_network_inference"
2187 "Expense_management"
2188 "Stefano_Cristiani"
2189 "Sociomapping"
2190 "Unstructured_interview"
2191 "Statistical_model_specification"
2192 "TPL_Tables"
2193 "Censoring_(statistics)"
2194 "SAT_Subject_Test_in_Mathematics_Level_2"
2195 "SAT_Subject_Test_in_Mathematics_Level_1"
2196 "Ayman_Zohry"
2197 "Smart_city"
2198 "SciDAVis"
2199 "Ronnie_Screwvala"
2200 "Magic_Quadrant"
2201 "Advice_(opinion)"
2202 "Survey_(human_research)"
2203 "American_Health_Information_Management_Association"
2204 "Tier-scalable_reconnaissance"
2205 "Personal_supercomputer"
2206 "Name-letter_effect"
2207 "National_Health_and_Nutrition_Examination_Survey"
2208 "SigmaPlot"
2209 "Document-oriented_database"
2210 "Analysis_(disambiguation)"
2211 "Target_market"
2212 "Van_der_Waerden_test"
2213 "Item_tree_analysis"
2214 "Ontology_for_Biomedical_Investigations"
2215 "Comparative_Toxicogenomics_Database"
2216 "Computational_particle_physics"
2217 "ENSCO,_Inc."
2218 "Structured_data_analysis_(statistics)"
2219 "Qualitative_comparative_analysis"
2220 "InetSoft"
2221 "European_Social_Survey"
2222 "Real_versus_nominal_value"
2223 "Kirix_Strata"
2224 "True_Believers_(comics)"
2225 "Data_Desk"
2226 "Double_mass_analysis"
2227 "In-motion_scale"
2228 "Statistical_proof"
2229 "Philosophy_of_statistics"
2230 "Plot_(graphics)"
2231 "Citizens_Housing_and_Planning_Council"
2232 "Jean-Paul_Benzécri"
2233 "XSight"
2234 "Erez_Lieberman_Aiden"
2235 "Geo-imputation"
2236 "Evolutionary_data_mining"
2237 "OpenScientist"
2238 "Data_processing_(disambiguation)"
2239 "Richard_Veryard"
2240 "Profiling_(information_science)"
2241 "Experimental_uncertainty_analysis"
2242 "Self-similarity_matrix"
2243 "GIS_and_public_health"
2244 "Latinobarómetro"
2245 "Multiscale_geometric_analysis"
2246 "John_Wrench"
2247 "David_Michaels_(epidemiologist)"
2248 "Practice_Fusion"
2249 "Simple_random_sample"
2250 "LoyaltyOne"
2251 "Search_analytics"
2252 "Multiple_correspondence_analysis"
2253 "Clinopyroxene_thermobarometry"
2254 "Graduate_Aptitude_Test_in_Engineering"
2255 "Data_Applied"
2256 "Digital_geologic_mapping"
2257 "Advances_in_Adaptive_Data_Analysis"
2258 "Meat_&_Livestock_Australia"
2259 "Self-expression_values"
2260 "Future_of_mathematics"
2261 "Microfinance_Information_Exchange"
2262 "Package_testing"
2263 "Causal_analysis"
2264 "LabKey_Server"
2265 "Addiction"
2266 "Digital_researcher"
2267 "NAPLAN"
2268 "ALGLIB"
2269 "Grouped_data"
2270 "Climate_and_Forecast_Metadata_Conventions"
2271 "Spatial_distribution"
2272 "Learning_analytics"
2273 "Measure_of_America"
2274 "VMware_Carbon_Black"
2275 "AstridBio"
2276 "Link_analysis"
2277 "Jeffrey_Yi-Lin_Forrest"
2278 "Environmental_Monitoring_and_Assessment"
2279 "Stephen_G._R._Brown"
2280 "Total_absorption_spectroscopy"
2281 "DNA_barcoding"
2282 "Journal_of_Computational_and_Graphical_Statistics"
2283 "Bridgetree"
2284 "Literature-based_discovery"
2285 "Phillip_Kott"
2286 "Digital_privacy"
2287 "DataScene"
2288 "Moose_(analysis)"
2289 "CumFreq"
2290 "Total_survey_error"
2291 "Survey_data_collection"
2292 "Virtual_research_environment"
2293 "Nearest-neighbor_chain_algorithm"
2294 "Science_and_technology_in_China"
2295 "Media_Cloud"
2296 "Document_engineering"
2297 "Olateju_Oyeleye"
2298 "BioUML"
2299 "Yellowstone_(supercomputer)"
2300 "Finland–Iran_relations"
2301 "Désintégrations"
2302 "Digital_Moonscapes"
2303 "Mortuos_Plango,_Vivos_Voco"
2304 "Nimble_Storage"
2305 "Race_engineer"
2306 "Gunnar_Carlsson"
2307 "Light_Reading"
2308 "Medical_image_computing"
2309 "Outline_of_Apple_Inc."
2310 "Amira_(software)"
2311 "Research_strategies_of_election_campaign_communication_research"
2312 "Symbolic_data_analysis"
2313 "Effective_altruism"
2314 "Fluid_Operations"
2315 "Top_Third_Ventures"
2316 "Northdoor"
2317 "Key–value_database"
2318 "Video_recall"
2319 "CEREMADE"
2320 "New_Zealand_Attitudes_and_Values_Study"
2321 "YuMe"
2322 "Pandas_(software)"
2323 "Fred_Federspiel"
2324 "Data-informed_decision-making"
2325 "Samsung_Knox"
2326 "Mobile_forms"
2327 "NodeXL"
2328 "Tanagra_(machine_learning)"
2329 "SegReg"
2330 "NCAR-Wyoming_Supercomputing_Center"
2331 "Business_and_management_research"
2332 "Robert_Mercer"
2333 "Public_Sector_Marketing"
2334 "CashCashPinoy"
2335 "Intelligent_maintenance_system"
2336 "Our_Research"
2337 "Small_data"
2338 "Anamorphic_stretch_transform"
2339 "Robert_Rohde"
2340 "Iteris"
2341 "Google_Cloud_Platform"
2342 "World_Happiness_Report"
2343 "Cognitive_computing"
2344 "TGG_Group"
2345 "WalkMe"
2346 "RepRisk"
2347 "MassMatrix"
2348 "Matjaž_Perc"
2349 "Spire_Global"
2350 "Arria_NLG"
2351 "Data_reporting"
2352 "Multi-model_database"
2353 "Replication_crisis"
2354 "Couple_interview"
2355 "Interview_(research)"
2356 "Household_Finance_and_Consumption_Survey_(Ireland)"
2357 "Social_media_analytics"
2358 "PSeven"
2359 "Michael_B_Simon"
2360 "Patricia_A._Berglund"
2361 "TRAFFICTHIEF"
2362 "RealMassive"
2363 "Alicia_Nash"
2364 "Connect_Expo_(conference)"
2365 "Alex_Szalay"
2366 "Embedded_analytics"
2367 "Superposed_epoch_analysis"
2368 "Data_Analytics_Library"
2369 "Joseph_F._Holson"
2370 "Katy_Börner"
2371 "Dark_data"
2372 "David_Stearns"
2373 "John_Novembre"
2374 "Cornerstone_OnDemand"
2375 "Kx_Systems"
2376 "Network_and_service_management_taxonomy"
2377 "Swiss_Innovation_Park"
2378 "Divya_Jain"
2379 "SCL_Group"
2380 "Cambridge_Analytica"
2381 "Jeffrey_Heer"
2382 "Emily_Chew"
2383 "Belgrade_IT_sector"
2384 "Virtual_home_staging"
2385 "Lesara"
2386 "QxBranch"
2387 "Europe_Elects"
2388 "Paula_Long"
2389 "Rebekah_Mercer"
2390 "Data_collection_system"
2391 "PoolParty_Semantic_Suite"
2392 "Eddie_T._Johnson"
2393 "Conscious_city"
2394 "Emigma"
2395 "Cheyenne_(supercomputer)"
2396 "NEXEN_(platform)"
2397 "Comparative_Study_of_Electoral_Systems"
2398 "Household,_Income_and_Labour_Dynamics_in_Australia_Survey"
2399 "Leon_Aarons"
2400 "Long-Term_Pavement_Performance"
2401 "Human_rights_and_encryption"
2402 "LTPP_Data_Analysis_Contest"
2403 "2020_in_science"
2404 "Altair_Engineering"
2405 "Octo_Telematics"
2406 "Social_media_reach"
2407 "Computing_and_Communications_Museum_of_Ireland"
2408 "20th_century_in_science"
2409 "Lynn_Cherny"
2410 "AggregateIQ"
2411 "Mastech_Digital"
2412 "ScotCen_Social_Research"
2413 "Janusz_Kacprzyk"
2414 "Charles_M._Judd"
2415 "AIR_Worldwide"
2416 "Infinite-valued_logic"
2417 "Corvil"
2418 "Biographical_research"
2419 "Dew_computing"
2420 "Belgian_Health_Care_Knowledge_Centre"
2421 "Data_economy"
2422 "FAIR_data"
2423 "Míriam_Hatibi"
2424 "Valeria_Pettorino"
2425 "Exploratory_causal_analysis"
2426 "Algorithmic_technique"
2427 "NationBuilder"
2428 "Amina_Pollard"
2429 "Itmagination"
2430 "Verneda_Rodriguez"
2431 "Instant_buyer"
2432 "ActivTrak"
2433 "Westminster_Digital"
2434 "Sihem_Amer-Yahia"
2435 "Twyman's_law"
2436 "Michela_Taufer"
2437 "Crowdsourced_psychological_science"
2438 "Mahyat_Shafapour_Tehrany"
2439 "Macroscope_(science_concept)"
2440 "Cicada_(film)"
2441 "July–September_2020_in_science"
2442 "Data_valuation"
2443 "Costas_Spanos"
2444 "Dan_Burghelea"
2445 "Metabarcoding"
2446 "Pablo_(singer)"
2447 "Predatory_advertising"
2448 "Sperm_Chromatin_Structure_Assay"
2449 "Cart.com"
2450 "Seriousness_check"
2451 "Fred_van_Raaij"
2452 "Strength_of_evidence"
2453 "Angela_Mariotto"
2454 "Forensic_Accounting_and_Investigation_Standards_by_ICAI"
2455 "Software_performance_management"
2456 "Tuatara_(company)"
2457 "Joe_Flood_(policy_analyst)"
2458 "Solution_stack"
2459 "Nat_Friedman"
2460 "ArsDigita_Community_System"
2461 "Xbox_Development_Kit"
2462 "Lattice_Semiconductor"
2463 "Lamp_box"
2464 "Apache_Geronimo"
2465 "Dynamic_web_page"
2466 "Web_framework"
2467 "Linux_adoption"
2468 "Stream_processing"
2469 "XAMPP"
2470 "BAPP"
2471 "Amiga_software"
2472 "MAMP"
2473 "Linux"
2474 "Seaside_(software)"
2475 "Kinoma"
2476 "Clang"
2477 "Eclipse_Metro"
2478 "Android_(operating_system)"
2479 "DAMP_(software_bundle)"
2480 "MySQL"
2481 "GNOME_Web"
2482 "CodeWarrior"
2483 "SAP_NetWeaver"
2484 "Google_data_centers"
2485 "Free_and_open-source_graphics_device_driver"
2486 "LAMP_(software_bundle)"
2487 "Lemp"
2488 "Open_Interface_North_America"
2489 "Bitnami"
2490 "LYME_(software_bundle)"
2491 "PowWow"
2492 "Imperva"
2493 "MEAN_(solution_stack)"
2494 "Self-Service_Semantic_Suite"
2495 "OpenWebRTC"
2496 "OmniCube"
2497 "SONiC_(operating_system)"
2498 "Impact_of_self-driving_cars"
2499 "Oracle_Application_Server"
2500 "Outline_of_technology"
2501 "Management_features_new_to_Windows_Vista"
2502 "Global_Relay"
2503 "Medium_(website)"
2504 "Rebel_Foods"
2505 "Process-data_diagram"
2506 "WIMP_(software_bundle)"
2507 "Rackspace_Cloud"
2508 "Cloud_computing"
2509 "WISA_(disambiguation)"
2510 "Stack"
2511 "Model–view–viewmodel"
2512 "Web_Platform_Installer"
2513 "Silicon_Labs"
2514 "HuMo-gen"
2515 "WINS"
2516 "Deacom"
2517 "Sones_GraphDB"
2518 "Ganeti"
2519 "Ganeti_Web_Manager"
2520 "AppDynamics"
2521 "Open_Web_Analytics"
2522 "SAP_implementation"
2523 "Red_(programming_language)"
2524 "IQRF"
2525 "Market_fragmentation"
2526 "Oracle_Database_Appliance"
2527 "AMPPS"
2528 "Smalltalk"
2529 "Glass_(disambiguation)"
2530 "GNU_Smalltalk"
2531 "HAProxy"
2532 "MongoDB"
2533 "The_Last_Mile_(prison_rehabilitation_program)"
2534 "Dynatrace"
2535 "WampServer"
2536 "Outline_of_MySQL"
2537 "Isis_Anchalee"
2538 "Urbit"
2539 "CodePen"
2540 "Netlify"
2541 "Fullstack_Academy"
2542 "Kotlin_(programming_language)"
2543 "Oracle_Cloud_HCM"
2544 "Secure_access_service_edge"
2545 "Pan-European_Privacy-Preserving_Proximity_Tracing"
2546 "Comparison_of_user_features_of_operating_systems"
2547 "Facelift_(album)"
2548 "PM"
2549 "TPM"
2550 "General_manager"
2551 "Myth:_The_Fallen_Lords"
2552 "Program_director"
2553 "This_Is_Not_a_Test!"
2554 "Subhuman_(song)"
2555 "Queer_(song)"
2556 "Business_manager"
2557 "Nuestro_Amor"
2558 "Tour_Generación_RBD_En_Vivo"
2559 "Acoustic_Soul"
2560 "¿Que_Hay_Detrás_de_RBD?"
2561 "Celestial_(RBD_album)"
2562 "Grant_Petersen"
2563 "Hadi_Elazzi"
2564 "Est:_Playing_the_Game"
2565 "Mary_Ann_Davidson"
2566 "Arif_Ali"
2567 "Dan_Quine"
2568 "Nick_Raphael"
2569 "Dick_Wingate"
2570 "Product_marketing"
2571 "The_Essence_of_Maynard_Ferguson"
2572 "Andela"
2573 "Ibrahim_Badr"
2574 "Live_in_Hollywood_(RBD_album)"
2575 "Jeff_Raikes"
2576 "David_Gewirtz"
2577 "Live_in_Japan_(Rodrigo_y_Gabriela_album)"
2578 "Bismarck_Lepe"
2579 "King_Kendall"
2580 "Live_in_Hollywood_(RBD_video_album)"
2581 "3Xtreme"
2582 "Live_at_Reading"
2583 "Arnab_Basu"
2584 "Premal_Shah"
2585 "Mirrorless_camera"
2586 "Justin_Rosenstein"
2587 "Beauty_Knows_No_Pain"
2588 "Matthias_Müller_(businessman)"
2589 "Product_intelligence"
2590 "The_Stanley_Clarke_Band"
2591 "Live_at_Abbey_Road_Studios_2004"
2592 "R._Jay_GaBany"
2593 "Pines_(album)"
2594 "Raymond_J._Lane"
2595 "Dimitris_Giarmenitis"
2596 "Solo_(Gonzalo_Rubalcaba_album)"
2597 "Destiny's_Child_Video_Anthology"
2598 "Tour_Generación_RBD_en_Vivo_(video)"
2599 "Aha!_(company)"
2600 "Fuze_(company)"
2601 "Li_Mingyuan_(businessman)"
2602 "Tom_Linebarger"
2603 "Stefano_Siragusa"
2604 "Parker_Conrad"
2605 "Jim_Bruene"
2606 "Kevin_Hartz"
2607 "Design_sprint"
2608 "Kate_Mavor"
2609 "Patricia_Price"
2610 "This_Is_Who_I_Am_(Lena_Katina_album)"
2611 "Mina_Radhakrishnan"
2612 "Software_as_a_Product"
2613 "Jacklet_Atuhaire"
2614 "Love_Case"
2615 "Dylan_Field"
2616 "Melissa_Bell_(journalist)"
2617 "Crowdsource_(app)"
2618 "Operational_analytical_processing"
2619 "Gayle_Laakmann_McDowell"
2620 "Built_Robotics"
2621 "Indian_Matchmaking"
2622 "Lezzoo"
2623 "Marily_Nika"
2624 "Langley_Steinert"
2625 "Josh_Wardle"
2626 "Laura_Gao"
2627 "Network_administrator"
2628 "Dynamic_Host_Configuration_Protocol"
2629 "IP_address"
2630 "Cryptonomicon"
2631 "Sysop"
2632 "Border_Gateway_Protocol"
2633 "Fault_management"
2634 "Network_engineering"
2635 "Network_management"
2636 "Enhanced_Interior_Gateway_Routing_Protocol"
2637 "VLAN"
2638 "SETI@home"
2639 "Zero-configuration_networking"
2640 "Administrator"
2641 "Defense_Switched_Network"
2642 "Distributed_Sender_Blackhole_List"
2643 "Port_scanner"
2644 "Number_Six_(Battlestar_Galactica)"
2645 "Administrative_distance"
2646 "File_Service_Protocol"
2647 "Greynet"
2648 "Network_monitoring"
2649 "Dan_Farmer"
2650 "Frank_Medina"
2651 "IT_assistant"
2652 "Network_manager"
2653 "Remy_Bonjasky"
2654 "Hacking:_The_Art_of_Exploitation"
2655 "Trade_Me"
2656 "Packet_loss"
2657 "Fallacies_of_distributed_computing"
2658 "Sun_Certified_Network_Administrator"
2659 "Regulation_and_licensure_in_engineering"
2660 "Myrmecology"
2661 "Broadcast_engineering"
2662 "Spybot_worm"
2663 "Tom_Limoncelli"
2664 "Mano_Murthy"
2665 "Pat_Garofalo"
2666 "Silicon_Valley_(TV_series)"
2667 "David_Prager"
2668 "Packet_crafting"
2669 "Computer_network"
2670 "Email_loop"
2671 "Capsa_(software)"
2672 "Netdisco"
2673 "Xgrid"
2674 "Website_monitoring"
2675 "OSSIM"
2676 "Network_Performance_Monitoring_Solution"
2677 "Communications_&_Information_Services_Corps"
2678 "H.323"
2679 "Networks_II"
2680 "Jerks_of_Attention"
2681 "Sales_management"
2682 "Central_administration"
2683 "35T"
2684 "Materials_management"
2685 "B.A.T.M.A.N."
2686 "Kevin_Pereira"
2687 "Log_management"
2688 "Organizational_engineering"
2689 "Simple_Certificate_Enrollment_Protocol"
2690 "Technology_management"
2691 "Commercial_management"
2692 "Amina_–_Chechen_Republic_Online"
2693 "Law_practice_management"
2694 "Marc_Lemire"
2695 "Edward_Alexander_Bott"
2696 "Virtual_machine_lifecycle_management"
2697 "Financial_management"
2698 "Organizational_conflict"
2699 "Talent_management"
2700 "Advisory_board"
2701 "Stackable_switch"
2702 "Static_routing"
2703 "Freenode"
2704 "Troy_Cablevision"
2705 "Mike_Cierpiot"
2706 "Dan_Meredith"
2707 "Managed_security_service"
2708 "Innovation_management"
2709 "Distributed_management"
2710 "Dynamic_provisioning_environment"
2711 "Business_process_management"
2712 "Organizational_space"
2713 "Computer_security_conference"
2714 "Terry_Childs"
2715 "Business_relationship_management"
2716 "Identity_assurance"
2717 "Typhoid_adware"
2718 "Viable_systems_approach"
2719 "Netskope"
2720 "MXlo"
2721 "EMCO_MSI_Package_Builder"
2722 "EMCO_Remote_Installer"
2723 "Cyberoam"
2724 "Rainer_Gerhards"
2725 "Reply_All_(podcast)"
2726 "Corporate_surveillance"
2727 "Topgrading"
2728 "RBA_Arabia"
2729 "Operations_management_for_services"
2730 "One_for_one"
2731 "Unified_threat_management"
2732 "Data_center_management"
2733 "Loan-out_corporation"
2734 "Dinosaur_Game"
2735 "Keepwell_agreement"
2736 "Göran_Lagerberg"
2737 "Database_administrator"
2738 "Database_normalization"
2739 "Information_security"
2740 "Object–relational_mapping"
2741 "DBE"
2742 "SQLite"
2743 "DBA"
2744 "Read-only"
2745 "Rational_ClearCase"
2746 "Database_schema"
2747 "Data_definition_language"
2748 "Query_language"
2749 "Information_retrieval_query_language"
2750 "General_Protection_Fault_(webcomic)"
2751 "Database_server"
2752 "Data_source_name"
2753 "Oracle_Application_Express"
2754 "Data_manipulation_language"
2755 "Physical_schema"
2756 "Database_design"
2757 "Database_abstraction_layer"
2758 "Database_theory"
2759 "Abel_Gonzales"
2760 "Database_publishing"
2761 "Database_audit"
2762 "Object–relational_impedance_mismatch"
2763 "Oracle_Enterprise_Manager"
2764 "Distributional–relational_database"
2765 "Oracle_Management_Server"
2766 "MJ_Hibbett"
2767 "Query_optimization"
2768 "Data_Transformation_Services"
2769 "Database_activity_monitoring"
2770 "Automatic_Storage_Management"
2771 "Database_tuning"
2772 "Point-in-time_recovery"
2773 "Database_forensics"
2774 "Database_security"
2775 "Database_machine"
2776 "Oracle_Data_Guard"
2777 "Gwendolyn_Faison"
2778 "Oracle_LogMiner"
2779 "Oracle_Flashback"
2780 "Database_refactoring"
2781 "Database_administration"
2782 "Cardinality_(data_modeling)"
2783 "Intelligent_database"
2784 "Data_administration"
2785 "Negative_database"
2786 "SQL_programming_tool"
2787 "Database_caching"
2788 "Comparison_of_database_administration_tools"
2789 "RMAN"
2790 "Scottish_Police_Services_Authority_–_Information_Communications_Technology"
2791 "Load_file"
2792 "User_(computing)"
2793 "Production_support"
2794 "Halloween_Problem"
2795 "Log_shipping"
2796 "Datasource"
2797 "Database_virtualization"
2798 "Techskills"
2799 "Database_preservation"
2800 "J._F._Gonzalez"
2801 "Database_application"
2802 "Very_large_database"
2803 "Alias_(SQL)"
2804 "Schema_migration"
2805 "Outline_of_databases"
2806 "Katharina_Nocun"
2807 "Natural_key"
2808 "Sri_Lanka_Air_Force"
2809 "WebScaleSQL"
2810 "Database_seeding"
2811 "Colony_(TV_series)"
2812 "Christine_Comaford"
2813 "Evolutionary_database_design"
2814 "Data_query_language"
2815 "LIBstick"
2816 "Hi/Lo_algorithm"
2817 "Pedro_Oliveira_(photographer)"
2818 "American_Airlines"
2819 "BT_Group"
2820 "Compaq"
2821 "Sheldon_Rampton"
2822 "Vice_president"
2823 "Chief_executive_officer"
2824 "United_States_Department_of_Justice"
2825 "CIO"
2826 "Mia_Farrow"
2827 "Senior_management"
2828 "Darrell_Issa"
2829 "Evan_Hunter"
2830 "Chief_operating_officer"
2831 "Kroger"
2832 ".gov"
2833 "Optimize_(magazine)"
2834 "Austereo"
2835 "Chief_technology_officer"
2836 "Chief_process_officer"
2837 "Fractional_CIO"
2838 "Whole_Foods_Market"
2839 "Eating_your_own_dog_food"
2840 "Corporate_governance_of_information_technology"
2841 "Levanta"
2842 "Labcorp_Drug_Development"
2843 "Fry's_Electronics"
2844 "Chief_marketing_officer"
2845 "RailCorp"
2846 "Extraordinary_general_meeting"
2847 "CalPERS"
2848 "PA_Consulting_Group"
2849 "Rentrak"
2850 "Bárbara_Mori"
2851 "Wiesel"
2852 "TJX_Companies"
2853 "Passive_optical_network"
2854 "Creative_director"
2855 "Red_Robin"
2856 "Consulting_firm"
2857 "General_counsel"
2858 "Atos_Syntel"
2859 "Information_technology_controls"
2860 "Chief_risk_officer"
2861 "Executive_director"
2862 "Chief_visionary_officer"
2863 "John_Tsang"
2864 "B._Kevin_Turner"
2865 "ISACA"
2866 "Eric_Kriss"
2867 "OMB_Circular_A-123"
2868 "Chief_analytics_officer"
2869 "Non-executive_director"
2870 "Strategic_Command_(United_Kingdom)"
2871 "Center_for_Information_Technology"
2872 "Alan_S._Graeff"
2873 "Susan_Sheskey"
2874 "Vivien_Crea"
2875 "Chairperson"
2876 "Chief_administrative_officer"
2877 "Fast_Retailing"
2878 "Texas_Roadhouse"
2879 "Chief_networking_officer"
2880 "MOM_Brands"
2881 "Trudy_H._Clark"
2882 "The_Conference_Board"
2883 "Mobile_banking"
2884 "Stage_Stores"
2885 "Chief_security_officer"
2886 "Peter_J._Quinn"
2887 "Rachel_Whetstone"
2888 "Chief_information_security_officer"
2889 "Ollie's_Bargain_Outlet"
2890 "Rick_Snyder"
2891 "Assistant_Secretary_of_Defense_for_Networks_and_Information_Integration"
2892 "Newisys"
2893 "Information_Technology_Management_Reform_Act_of_1996"
2894 "Public_relations_officer"
2895 "Certified_Management_Accountants_of_Canada"
2896 "COBOL"
2897 "Intranet"
2898 "Provisioning_(telecommunications)"
2899 "Federal_Communications_Commission"
2900 "United_States_Department_of_Homeland_Security"
2901 "Title"
2902 "National_Geospatial-Intelligence_Agency"
2903 "Outsourcing"
2904 "Gartner"
2905 "Mitel"
2906 "Navy_Marine_Corps_Intranet"
2907 "Kindred_Healthcare"
2908 "Focus_Brands"
2909 "Tenet_Healthcare"
2910 "Atlantic_Union_Bank"
2911 "Wide_Open_West"
2912 "European_Energy_Exchange"
2913 "Detroit_Medical_Center"
2914 "Politics_and_government_of_Buffalo,_New_York"
2915 "Louis_A._Weiss_Memorial_Hospital"
2916 "Irma_Wyman"
2917 "Les_Ottolenghi"
2918 "Cision"
2919 "Vanguard_Health_Systems"
2920 "Nathan_Mumm"
2921 "Emanuel_Medical_Center"
2922 "Baptist_Health_System"
2923 "Kaltura"
2924 "Current_senior_Australian_Defence_Organisation_personnel"
2925 "Senior_Australian_Defence_Organisation_Positions"
2926 "Ian_Watmore"
2927 "J._Greg_Hanson"
2928 "Umeme"
2929 "Federal_Chief_Information_Officer_of_the_United_States"
2930 "Lean_IT"
2931 "United_Surgical_Partners_International"
2932 "Trevor_Fetter"
2933 "Sierra_Vista_Regional_Medical_Center"
2934 "Priscilla_Guthrie"
2935 "Society_for_Information_Management"
2936 "Nitin_Pradhan"
2937 "Ghabbour_Group"
2938 "Alex_Pettit"
2939 "Saint_Mary's_Hospital_(Waterbury)"
2940 "Abrazo_Community_Health_Network"
2941 "Abrazo_Arizona_Heart_Hospital"
2942 "Abrazo_Arrowhead_Campus"
2943 "Abrazo_Central_Campus"
2944 "Abrazo_West_Campus"
2945 "Syncada"
2946 "Good_Samaritan_Medical_Center_(West_Palm_Beach,_Florida)"
2947 "Michael_Novogratz"
2948 "John_McHale_Jr."
2949 "Dan_Dascalescu"
2950 "Teri_Takai"
2951 "Optiv"
2952 "Cordell_Schachter"
2953 "Roxann_Robinson"
2954 "2GO"
2955 "Claremont_Hospital"
2956 "Peter_Lambert_(brigadier)"
2957 "Open_Identity_Exchange"
2958 "Talmon_Marco"
2959 "Peter_Burggraaff"
2960 "Mike_Stone_(British_Army_officer)"
2961 "David_J._Malan"
2962 "Carondelet_Health_Network"
2963 "AerSale"
2964 "Sally_Rockey"
2965 "Stephen_Kurkjian"
2966 "LifeSouth_Community_Blood_Centers"
2967 "Linton_Wells_II"
2968 "Abrazo_Scottsdale_Campus"
2969 "Lompoc_Healthcare_District"
2970 "CA_Immo"
2971 "Veeva_Systems"
2972 "Everipedia"
2973 "Viren_Kapadia"
2974 "Luke_McCormack"
2975 "Converge_ICT"
2976 "Brookwood_Baptist_Health"
2977 "GuideWell"
2978 "Cinda_Hallman"
2979 "North_Carolina_Department_of_Information_Technology"
2980 "Joint_Artificial_Intelligence_Center"
2981 "COVID-19_vaccination_in_the_Republic_of_Ireland"
2982 "Rosa_Malango"
2983 "Chief_creative_officer"
2984 "Eckhard_Pfeiffer"
2985 "Health_information_management"
2986 "United_States_Department_of_Justice_Justice_Management_Division"
2987 "Rick_Dalzell"
2988 "Chief_privacy_officer"
2989 "Laura_Callahan"
2990 "Information_Sharing_and_Customer_Outreach"
2991 "Jacobs_Edo"
2992 "Chief_procurement_officer"
2993 "Chief_compliance_officer"
2994 "Executive_Schedule"
2995 "Thermo_Fisher_Scientific"
2996 "Chief_human_resources_officer"
2997 "David_J._Winters"
