Ikujiro_Nonaka,Scrum_(software_development),1.0
Timeline_of_computing_2000–2009,Scrum_(software_development),1.0
Inventory_theory,Scrum_(software_development),1.0
Parasoft_DTP,Scrum_(software_development),1.0
Axosoft,Scrum_(software_development),1.0
In-Step_BLUE,Scrum_(software_development),1.0
Rolling-wave_planning,Scrum_(software_development),1.0
Wikispeed,Scrum_(software_development),1.0
INGENIAS,Scrum_(software_development),1.0
Jerrold_Schwaber,Scrum_(software_development),1.0
Psi,Scrum_(software_development),1.0
Book_sprint,Scrum_(software_development),1.0
Product_backlog,Scrum_(software_development),1.0
Less,Scrum_(software_development),1.0
Comparison_of_Scrum_software,Scrum_(software_development),1.0
Spike_(software_development),Scrum_(software_development),1.0
Taiga_(project_management),Scrum_(software_development),1.0
Tuleap_(project_management),Scrum_(software_development),1.0
Agile_marketing,Scrum_(software_development),1.0
SOS_(disambiguation),Scrum_(software_development),1.0
Fibonacci_scale_(agile),Scrum_(software_development),1.0
Integration_Driven_Development,Scrum_(software_development),1.0
Analysis,Business_intelligence,1.0
Analysis,Data_analysis,1.0
Accounting,Accountant,1.0
Accounting,Business_intelligence,1.0
Accounting,Computer_simulation,1.0
Accounting,Network_administrator,1.0
Accounting,Auditor,1.0
Business_ethics,Business_intelligence,1.0
Business_ethics,Network_administrator,1.0
Board_of_directors,Network_administrator,1.0
Board_of_directors,Business_intelligence,1.0
Corporate_title,Network_administrator,1.0
Corporate_title,Business_intelligence,1.0
Corporate_title,Data_analysis,1.0
Customer_relationship_management,Network_administrator,1.0
Customer_relationship_management,Business_intelligence,1.0
Customer_relationship_management,Data_analysis,1.0
Earned_value_management,Business_intelligence,1.0
Earned_value_management,Network_administrator,1.0
Geographic_information_system,Business_intelligence,1.0
Intelligence_(disambiguation),Business_intelligence,1.0
Industrial_espionage,Business_intelligence,1.0
Legacy_system,Business_intelligence,1.0
Management,Network_administrator,1.0
Management,Auditor,1.0
Management,Business_intelligence,1.0
Microsoft_Office,Business_intelligence,1.0
Supply_chain_management,Business_intelligence,1.0
Supply_chain_management,Network_administrator,1.0
Systems_theory,Business_intelligence,1.0
Trade,Business_intelligence,1.0
Trade,Network_administrator,1.0
Configuration_management,Business_intelligence,1.0
Configuration_management,Network_administrator,1.0
Performance_management,Business_intelligence,1.0
Performance_management,Network_administrator,1.0
Security_management,Business_intelligence,1.0
Security_management,Network_administrator,1.0
Intellectual_capital,Business_intelligence,1.0
Human_resources,Network_administrator,1.0
Human_resources,Business_intelligence,1.0
Data_stream,Business_intelligence,1.0
Commodity,Business_intelligence,1.0
Commodity,Network_administrator,1.0
Business_administration,Business_intelligence,1.0
Business_administration,Data_analysis,1.0
Business_administration,Network_administrator,1.0
Conglomerate_(company),Network_administrator,1.0
Conglomerate_(company),Business_intelligence,1.0
Business_model,Business_intelligence,1.0
Business_model,Network_administrator,1.0
Commercial_law,Business_intelligence,1.0
Commercial_law,Network_administrator,1.0
Surveillance,Business_intelligence,1.0
Surveillance,Auditor,1.0
Cooperative,Network_administrator,1.0
Cooperative,Business_intelligence,1.0
Computer_and_network_surveillance,Computer_security,1.0
Computer_and_network_surveillance,Business_intelligence,1.0
Organization,Business_intelligence,1.0
Organization,Network_administrator,1.0
IBM_Db2,Business_intelligence,1.0
Holding_company,Network_administrator,1.0
Holding_company,Business_intelligence,1.0
SPSS,Business_intelligence,1.0
Online_analytical_processing,Business_intelligence,1.0
State-owned_enterprise,Network_administrator,1.0
State-owned_enterprise,Business_intelligence,1.0
Cryptome,Business_intelligence,1.0
Legal_person,Network_administrator,1.0
Legal_person,Business_intelligence,1.0
Partnership,Business_intelligence,1.0
Partnership,Network_administrator,1.0
Organization_development,Network_administrator,1.0
Organization_development,Business_intelligence,1.0
Organizational_communication,Network_administrator,1.0
Organizational_communication,Business_intelligence,1.0
Organizational_culture,Network_administrator,1.0
Organizational_culture,Business_intelligence,1.0
Tacit_knowledge,Business_intelligence,1.0
Corporate_governance,Business_intelligence,1.0
Corporate_governance,Accountant,1.0
Corporate_governance,Network_administrator,1.0
Management_information_system,Business_intelligence,1.0
Marketing_management,Network_administrator,1.0
Marketing_management,Business_intelligence,1.0
Electronic_business,Business_intelligence,1.0
Electronic_business,Network_administrator,1.0
BI,Business_intelligence,1.0
Limited_liability_company,Business_intelligence,1.0
Limited_liability_company,Network_administrator,1.0
Limited_liability_company,Accountant,1.0
Communications_management,Business_intelligence,1.0
Communications_management,Network_administrator,1.0
Data_mart,Business_intelligence,1.0
Text_mining,Business_intelligence,1.0
Social_network_analysis,Business_intelligence,1.0
Business_performance_management,Business_intelligence,1.0
Economic_statistics,Network_administrator,1.0
Economic_statistics,Business_intelligence,1.0
Economic_statistics,Data_analysis,1.0
Business_process,Network_administrator,1.0
Business_process,Business_intelligence,1.0
Crisis_management,Network_administrator,1.0
Crisis_management,Business_intelligence,1.0
Joint-stock_company,Network_administrator,1.0
Joint-stock_company,Business_intelligence,1.0
Decision_support_system,Business_intelligence,1.0
Decision_support_system,Computer_simulation,1.0
Customer_lifetime_value,Business_intelligence,1.0
Analytics,Business_intelligence,1.0
Analytics,Data_analysis,1.0
Annual_general_meeting,Network_administrator,1.0
Annual_general_meeting,Business_intelligence,1.0
Organizational_structure,Network_administrator,1.0
Organizational_structure,Business_intelligence,1.0
Open-source_intelligence,Business_intelligence,1.0
Visual_programming_language,Computer_simulation,1.0
Visual_programming_language,Business_intelligence,1.0
Visual_programming_language,Data_analysis,1.0
SAS_(software),Business_intelligence,1.0
Essbase,Business_intelligence,1.0
Enterprise_software,Business_intelligence,1.0
Comparison_of_accounting_software,Business_intelligence,1.0
Self-service,Business_intelligence,1.0
Enterprise_portal,Business_intelligence,1.0
Slowly_changing_dimension,Business_intelligence,1.0
Commercial_intelligence,Business_intelligence,1.0
Real-time_business_intelligence,Business_intelligence,1.0
Microsoft_Content_Management_Server,Business_intelligence,1.0
Path_analysis_(computing),Business_intelligence,1.0
Revenue_management,Business_intelligence,1.0
Data_warehouse_appliance,Business_intelligence,1.0
Data_warehouse_appliance,Data_analysis,1.0
BIRT_Project,Business_intelligence,1.0
Business_process_discovery,Business_intelligence,1.0
JasperReports,Business_intelligence,1.0
ES7000,Business_intelligence,1.0
Microsoft_SQL_Server,Business_intelligence,1.0
Expert_systems_for_mortgages,Business_intelligence,1.0
Burger_King_franchises,Business_intelligence,1.0
Cognos_ReportNet,Business_intelligence,1.0
Spreadmart,Business_intelligence,1.0
Spreadmart,Data_analysis,1.0
Acando,Business_intelligence,1.0
ActiveReports,Business_intelligence,1.0
Data_Discovery_and_Query_Builder,Business_intelligence,1.0
Business_Intelligence_Competency_Center,Business_intelligence,1.0
Groupe_GEOS,Business_intelligence,1.0
Search-based_application,Business_intelligence,1.0
LucidDB,Business_intelligence,1.0
Network_intelligence,Computer_security,1.0
Network_intelligence,Business_intelligence,1.0
KNIME,Data_analysis,1.0
KNIME,Business_intelligence,1.0
FarPoint_Spread,Business_intelligence,1.0
Pentaho,Business_intelligence,1.0
Power_Pivot,Business_intelligence,1.0
Mobile_business_intelligence,Business_intelligence,1.0
SoftArtisans,Business_intelligence,1.0
Collaborative_decision-making_software,Business_intelligence,1.0
Stimulsoft_Reports,Business_intelligence,1.0
Intergator,Business_intelligence,1.0
Business_Information_Technology_Institute,Business_intelligence,1.0
Software_intelligence,Business_intelligence,1.0
Software_intelligence,Software_architecture,1.0
Electronic_receipt,Business_intelligence,1.0
Data_dictionary,Business_intelligence,1.0
OLAP_cube,Business_intelligence,1.0
Anchoring_(cognitive_bias),Business_intelligence,1.0
Procurement,Network_administrator,1.0
Procurement,Business_intelligence,1.0
Enterprise_information_integration,Business_intelligence,1.0
Executive_information_system,Business_intelligence,1.0
Private_limited_company,Network_administrator,1.0
Private_limited_company,Business_intelligence,1.0
NonStop_(server_computers),Business_intelligence,1.0
Enterprise_application_integration,Business_intelligence,1.0
International_trade_law,Network_administrator,1.0
International_trade_law,Business_intelligence,1.0
Star_schema,Business_intelligence,1.0
Service_management,Network_administrator,1.0
Service_management,Business_intelligence,1.0
Record_linkage,Business_intelligence,1.0
Knowledge_worker,Business_intelligence,1.0
Knowledge_worker,Accountant,1.0
Personal_knowledge_management,Business_intelligence,1.0
.bi,Business_intelligence,1.0
Business_software,Business_intelligence,1.0
Bill_Inmon,Business_intelligence,1.0
Granular_computing,Business_intelligence,1.0
Resource_management,Network_administrator,1.0
Resource_management,Business_intelligence,1.0
Corporate_law,Network_administrator,1.0
Corporate_law,Business_intelligence,1.0
Organizational_behavior,Computer_simulation,1.0
Organizational_behavior,Network_administrator,1.0
Organizational_behavior,Business_intelligence,1.0
Crystal_Reports,Business_intelligence,1.0
Crystal_Decisions,Business_intelligence,1.0
Performance_indicator,Business_intelligence,1.0
Fact_table,Business_intelligence,1.0
Complex_event_processing,Business_intelligence,1.0
Holos,Business_intelligence,1.0
Snowflake_schema,Business_intelligence,1.0
Business_object,Business_intelligence,1.0
Business_operations,Network_administrator,1.0
Business_operations,Business_intelligence,1.0
Quality_management,Data_analysis,1.0
Quality_management,Network_administrator,1.0
Quality_management,Business_intelligence,1.0
Enterprise_content_management,Business_intelligence,1.0
Managed_services,Business_intelligence,1.0
Managed_services,Computer_security,1.0
Managed_services,Network_administrator,1.0
Competitive_intelligence,Business_intelligence,1.0
Microsoft_Servers,Business_intelligence,1.0
Operational_data_store,Business_intelligence,1.0
Conflict_management,Business_intelligence,1.0
Conflict_management,Network_administrator,1.0
MonetDB,Business_intelligence,1.0
Intelligent_document,Business_intelligence,1.0
Lead_generation,Business_intelligence,1.0
Computer-aided_audit_tools,Business_intelligence,1.0
Computer-aided_audit_tools,Data_analysis,1.0
Operations_management,Business_intelligence,1.0
Operations_management,Network_administrator,1.0
Business_activity_monitoring,Business_intelligence,1.0
IBM_Planning_Analytics,Business_intelligence,1.0
Chief_knowledge_officer,Business_intelligence,1.0
Supervisory_board,Business_intelligence,1.0
Supervisory_board,Network_administrator,1.0
Business_analysis,Network_administrator,1.0
Business_analysis,Business_intelligence,1.0
Pivot_table,Business_intelligence,1.0
MultiDimensional_eXpressions,Business_intelligence,1.0
Marketing_intelligence,Business_intelligence,1.0
Organizational_architecture,Network_administrator,1.0
Organizational_architecture,Business_intelligence,1.0
Mondrian_OLAP_server,Business_intelligence,1.0
Microsoft_Analysis_Services,Business_intelligence,1.0
ProClarity,Business_intelligence,1.0
Systems_management,Network_administrator,1.0
Systems_management,Business_intelligence,1.0
Unstructured_data,Business_intelligence,1.0
Direct_numerical_control,Business_intelligence,1.0
August-Wilhelm_Scheer,Business_intelligence,1.0
Forensic_accounting,Auditor,1.0
Forensic_accounting,Business_intelligence,1.0
FpML,Business_intelligence,1.0
AllBusiness.com,Business_intelligence,1.0
EasyNumber,Business_intelligence,1.0
Alexander_Hamilton_Institute,Business_intelligence,1.0
Dato_Capital,Business_intelligence,1.0
International_business,Network_administrator,1.0
International_business,Business_intelligence,1.0
Dimension_(data_warehouse),Business_intelligence,1.0
Measure_(data_warehouse),Business_intelligence,1.0
Ralph_Kimball,Business_intelligence,1.0
Outline_of_business,Business_intelligence,1.0
Incident_management,Business_intelligence,1.0
Incident_management,Network_administrator,1.0
XML_for_Analysis,Business_intelligence,1.0
Brio_Technology,Business_intelligence,1.0
Data_Mining_Extensions,Business_intelligence,1.0
Capacity_management,Business_intelligence,1.0
Capacity_management,Network_administrator,1.0
Market_(economics),Business_intelligence,1.0
Telecommunications_mediation,Business_intelligence,1.0
Weka_(machine_learning),Data_analysis,1.0
Weka_(machine_learning),Business_intelligence,1.0
Enterprise_feedback_management,Business_intelligence,1.0
Sixth_normal_form,Business_intelligence,1.0
Jevto_Dedijer,Business_intelligence,1.0
Business_intelligence_software,Business_intelligence,1.0
Data_transformation,Business_intelligence,1.0
Dashboard_(business),Business_intelligence,1.0
Intelligence_analysis,Business_intelligence,1.0
Office_management,Network_administrator,1.0
Office_management,Business_intelligence,1.0
Oracle_Fusion_Middleware,Business_intelligence,1.0
Private_intelligence_agency,Computer_security,1.0
Private_intelligence_agency,Business_intelligence,1.0
Inventory_turnover,Network_administrator,1.0
Inventory_turnover,Business_intelligence,1.0
Inventory_turnover,Accountant,1.0
Event-driven_architecture,Software_architecture,1.0
Event-driven_architecture,Business_intelligence,1.0
Brand_blunder,Business_intelligence,1.0
Public_health_informatics,Business_intelligence,1.0
Corporate_group,Network_administrator,1.0
Corporate_group,Business_intelligence,1.0
Degenerate_dimension,Business_intelligence,1.0
D._A._Tsenov_Academy_of_Economics,Business_intelligence,1.0
JADE_(programming_language),Business_intelligence,1.0
Nigel_Pendse,Business_intelligence,1.0
Spatial_ETL,Business_intelligence,1.0
Asset_management,Business_intelligence,1.0
Asset_management,Network_administrator,1.0
Dimensional_modeling,Business_intelligence,1.0
Column-oriented_DBMS,Business_intelligence,1.0
Clinical_trial_management_system,Business_intelligence,1.0
Clinical_trial_management_system,Database_administrator,1.0
Operational_intelligence,Business_intelligence,1.0
Customer_intelligence,Business_intelligence,1.0
Customer_attrition,Business_intelligence,1.0
Sales_management,Business_intelligence,1.0
Sales_management,Network_administrator,1.0
SAP_IQ,Business_intelligence,1.0
Oracle_OLAP,Business_intelligence,1.0
Materials_management,Business_intelligence,1.0
Materials_management,Network_administrator,1.0
Information_server,Business_intelligence,1.0
Microsoft_Office_PerformancePoint_Server,Business_intelligence,1.0
Palo_(OLAP_database),Business_intelligence,1.0
Venture_management,Business_intelligence,1.0
Return_on_marketing_investment,Business_intelligence,1.0
Organizational_engineering,Business_intelligence,1.0
Organizational_engineering,Network_administrator,1.0
Community_of_practice,Business_intelligence,1.0
Business_analytics,Business_intelligence,1.0
Knowledge_management_software,Business_intelligence,1.0
Location_intelligence,Business_intelligence,1.0
Location_intelligence,Data_analysis,1.0
Technology_management,Network_administrator,1.0
Technology_management,Business_intelligence,1.0
Panorama_Software,Business_intelligence,1.0
Design_rationale,Business_intelligence,1.0
Design_rationale,Software_architecture,1.0
Alexander_Strehl,Business_intelligence,1.0
Commercial_management,Business_intelligence,1.0
Commercial_management,Network_administrator,1.0
Social_data_analysis,Business_intelligence,1.0
Social_data_analysis,Data_analysis,1.0
Fujitsu_Glovia_Inc.,Business_intelligence,1.0
Data_extraction,Business_intelligence,1.0
American_Business_Media,Business_intelligence,1.0
Institute_of_Analytics_Professionals_of_Australia,Business_intelligence,1.0
Enterprise_information_management,Business_intelligence,1.0
Analytic_applications,Business_intelligence,1.0
Customer_acquisition_management,Business_intelligence,1.0
IntelliMax,Business_intelligence,1.0
SharePoint,Business_intelligence,1.0
Business_Intelligence_2.0,Business_intelligence,1.0
Business_Intelligence_Development_Studio,Business_intelligence,1.0
Financial_management,Financial_analyst,1.0
Financial_management,Business_intelligence,1.0
Financial_management,Network_administrator,1.0
Outsourcing_relationship_management,Business_intelligence,1.0
Master_data_management,Database_administrator,1.0
Master_data_management,Business_intelligence,1.0
Organizational_conflict,Network_administrator,1.0
Organizational_conflict,Business_intelligence,1.0
Talent_management,Network_administrator,1.0
Talent_management,Business_intelligence,1.0
JATO_Dynamics,Business_intelligence,1.0
Lease_administration,Business_intelligence,1.0
Screen_Digest,Business_intelligence,1.0
Apache_HBase,Business_intelligence,1.0
Oracle_Discoverer,Business_intelligence,1.0
Advisory_board,Network_administrator,1.0
Advisory_board,Business_intelligence,1.0
Early-arriving_fact,Business_intelligence,1.0
Sales_intelligence,Business_intelligence,1.0
Social_network_advertising,Business_intelligence,1.0
Oracle_Business_Intelligence_Suite_Enterprise_Edition,Business_intelligence,1.0
IPhone_3G,Business_intelligence,1.0
Lead_scoring,Business_intelligence,1.0
Integrated_business_planning,Business_intelligence,1.0
Invention_in_Canada,Business_intelligence,1.0
Customer_lifecycle_management,Business_intelligence,1.0
Entrepreneurship,Business_intelligence,1.0
Data_vault_modeling,Business_intelligence,1.0
Oracle_Warehouse_Builder,Business_intelligence,1.0
XSight,Data_analysis,1.0
XSight,Business_intelligence,1.0
Marketing_accountability,Business_intelligence,1.0
IBM_Yamato_Facility,Business_intelligence,1.0
Innovation_management,Business_intelligence,1.0
Innovation_management,Network_administrator,1.0
SPSS_Modeler,Business_intelligence,1.0
Financial_intelligence_(business),Business_intelligence,1.0
GenevaERS,Business_intelligence,1.0
Demand_generation,Business_intelligence,1.0
Distributed_management,Network_administrator,1.0
Distributed_management,Business_intelligence,1.0
Consumer_relationship_system,Business_intelligence,1.0
Meteorological_intelligence,Business_intelligence,1.0
Oracle_Data_Integrator,Business_intelligence,1.0
Application_retirement,Business_intelligence,1.0
Business_process_management,Business_intelligence,1.0
Business_process_management,Network_administrator,1.0
Supplier_risk_management,Business_intelligence,1.0
Contact_manager,Business_intelligence,1.0
Contact_manager,Help_desk,1.0
Jan_Vanthienen,Business_intelligence,1.0
Organizational_space,Network_administrator,1.0
Organizational_space,Business_intelligence,1.0
Bluenog,Business_intelligence,1.0
Web_data_services,Business_intelligence,1.0
XLeratorDB,Business_intelligence,1.0
M-Power,Business_intelligence,1.0
Comparison_of_OLAP_servers,Business_intelligence,1.0
Business_relationship_management,Network_administrator,1.0
Business_relationship_management,Business_intelligence,1.0
Market_intelligence,Business_intelligence,1.0
InfoZoom,Business_intelligence,1.0
Risk_intelligence,Business_intelligence,1.0
IPad,Business_intelligence,1.0
Data_virtualization,Business_intelligence,1.0
Government_performance_management,Business_intelligence,1.0
Metrics_Reference_Model,Business_intelligence,1.0
Applixware,Business_intelligence,1.0
CubePort,Business_intelligence,1.0
Data_classification_(business_intelligence),Business_intelligence,1.0
RCA_open-source_application,Business_intelligence,1.0
Lpod,Business_intelligence,1.0
Data_as_a_service,Business_intelligence,1.0
SAND_CDBMS,Business_intelligence,1.0
Learning_analytics,Business_intelligence,1.0
Learning_analytics,Data_analysis,1.0
Semantic_layer,Business_intelligence,1.0
Wrapper_(data_mining),Business_intelligence,1.0
Commissioning_Support_for_London,Business_intelligence,1.0
Aggregate_(data_warehouse),Business_intelligence,1.0
Social_BI,Business_intelligence,1.0
Business_intelligence_deployment,Business_intelligence,1.0
Health_network_surveillance,Business_intelligence,1.0
Papyrus_Platform,Business_intelligence,1.0
IQNavigator,Business_intelligence,1.0
SECI_model_of_knowledge_dimensions,Business_intelligence,1.0
Anchor_modeling,Business_intelligence,1.0
Enterprise_planning_system,Business_intelligence,1.0
IBM_Cognos_Analytics,Business_intelligence,1.0
Bitemporal_modeling,Business_intelligence,1.0
Sqlstream,Business_intelligence,1.0
Data_monetization,Business_intelligence,1.0
Enterprise_social_graph,Business_intelligence,1.0
Viable_systems_approach,Business_intelligence,1.0
Viable_systems_approach,Network_administrator,1.0
Intrexx,Business_intelligence,1.0
In-memory_processing,Business_intelligence,1.0
In-memory_processing,Computer_security,1.0
Center_of_excellence,Business_intelligence,1.0
LIONsolver,Business_intelligence,1.0
SEMMA,Business_intelligence,1.0
Zucchetti,Business_intelligence,1.0
Frank_Buytendijk,Business_intelligence,1.0
Prescriptive_analytics,Business_intelligence,1.0
Business_reporting,Business_intelligence,1.0
Outline_of_databases,Business_intelligence,1.0
Outline_of_databases,Database_administrator,1.0
Microsoft_SmartScreen,Business_intelligence,1.0
PureSystems,Business_intelligence,1.0
Reverse_star_schema,Business_intelligence,1.0
Business_Intelligence_Markup_Language,Business_intelligence,1.0
1000minds,Business_intelligence,1.0
BIDS_Helper,Business_intelligence,1.0
Agile_Business_Intelligence,Business_intelligence,1.0
Behavioral_analytics,Business_intelligence,1.0
IcCube,Business_intelligence,1.0
KPI-driven_code_analysis,Business_intelligence,1.0
Software_map,Business_intelligence,1.0
Apache_Impala,Business_intelligence,1.0
Comparison_of_enterprise_search_software,Business_intelligence,1.0
Ken_Bohan,Business_intelligence,1.0
Apache_Druid,Business_intelligence,1.0
Marketing_automation,Business_intelligence,1.0
IDempiere,Business_intelligence,1.0
Jedox,Business_intelligence,1.0
Right_to_be_forgotten,Business_intelligence,1.0
Google_Cloud_Platform,Data_analysis,1.0
Google_Cloud_Platform,Business_intelligence,1.0
Prism_Skylabs,Business_intelligence,1.0
Frank_Bournois,Business_intelligence,1.0
Jeff_Zabin,Business_intelligence,1.0
Mobile_location_analytics,Business_intelligence,1.0
Data_lineage,Business_intelligence,1.0
Social_media_analytics,Data_analysis,1.0
Social_media_analytics,Business_intelligence,1.0
Corporate_surveillance,Business_intelligence,1.0
Corporate_surveillance,Network_administrator,1.0
Warehouse_execution_system,Business_intelligence,1.0
Enterprise_legal_management,Network_administrator,1.0
Enterprise_legal_management,Business_intelligence,1.0
Embedded_analytics,Data_analysis,1.0
Embedded_analytics,Business_intelligence,1.0
Dark_data,Business_intelligence,1.0
Dark_data,Data_analysis,1.0
Topgrading,Network_administrator,1.0
Topgrading,Business_intelligence,1.0
Data_warehouse_automation,Business_intelligence,1.0
Knightsbridge_Solutions_LLC,Business_intelligence,1.0
Microsoft_Power_BI,Business_intelligence,1.0
Cognitive_assets,Business_intelligence,1.0
SAP_BusinessObjects_Lumira,Business_intelligence,1.0
Operations_management_for_services,Business_intelligence,1.0
Operations_management_for_services,Network_administrator,1.0
Business_metadata,Business_intelligence,1.0
Tricentis_Tosca,Business_intelligence,1.0
Customer_data_platform,Business_intelligence,1.0
One_for_one,Business_intelligence,1.0
One_for_one,Network_administrator,1.0
OWOX,Business_intelligence,1.0
Data_management_platform,Business_intelligence,1.0
Kyvos,Business_intelligence,1.0
Grafana,Business_intelligence,1.0
Ericom_Connect,Business_intelligence,1.0
Loan-out_corporation,Business_intelligence,1.0
Loan-out_corporation,Network_administrator,1.0
Guided_analytics,Business_intelligence,1.0
Microsoft_365,Business_intelligence,1.0
Microsoft_365,Computer_security,1.0
Workiz,Business_intelligence,1.0
Apache_Superset,Business_intelligence,1.0
Digital_project_twin,Business_intelligence,1.0
Microsoft_Power_Platform,Business_intelligence,1.0
Keepwell_agreement,Business_intelligence,1.0
Keepwell_agreement,Network_administrator,1.0
Knowledge_intensive_services,Business_intelligence,1.0
Active_Directory,Program_Manager,1.0
Active_Directory,Software_architecture,1.0
Software,Software_architecture,1.0
ClearType,Software_architecture,1.0
ClearType,Program_Manager,1.0
Distributed_computing,Software_architecture,1.0
DirectX,Software_architecture,1.0
DirectX,Program_Manager,1.0
Internet_Explorer,Computer_security,1.0
Internet_Explorer,Program_Manager,1.0
Internet_Explorer,Software_architecture,1.0
Microsoft_Windows,Software_architecture,1.0
Microsoft_Windows,Program_Manager,1.0
Minix,Software_architecture,1.0
Operating_system,Computer_security,1.0
Operating_system,Software_architecture,1.0
Code_refactoring,Software_architecture,1.0
Software_crisis,Software_architecture,1.0
Structured_programming,Software_architecture,1.0
SA,Software_architecture,1.0
VBScript,Software_architecture,1.0
VBScript,Program_Manager,1.0
Wearable_computer,Software_architecture,1.0
Wearable_computer,Computer_security,1.0
Dekker's_algorithm,Software_architecture,1.0
Mutual_exclusion,Software_architecture,1.0
NTFS,Software_architecture,1.0
NTFS,Program_Manager,1.0
Windows_Media_Player,Program_Manager,1.0
Windows_Media_Player,Software_architecture,1.0
Systems_analysis,Software_architecture,1.0
Dijkstra's_algorithm,Software_architecture,1.0
File_Allocation_Table,Program_Manager,1.0
File_Allocation_Table,Software_architecture,1.0
Prim's_algorithm,Software_architecture,1.0
Security-Enhanced_Linux,Software_architecture,1.0
Next-Generation_Secure_Computing_Base,Program_Manager,1.0
Next-Generation_Secure_Computing_Base,Software_architecture,1.0
Abstraction_(computer_science),Software_architecture,1.0
Abstraction_(computer_science),Database_administrator,1.0
COMMAND.COM,Program_Manager,1.0
COMMAND.COM,Software_architecture,1.0
Distributed_Component_Object_Model,Software_architecture,1.0
Distributed_Component_Object_Model,Program_Manager,1.0
ActiveX,Program_Manager,1.0
ActiveX,Software_architecture,1.0
Object_Linking_and_Embedding,Software_architecture,1.0
Object_Linking_and_Embedding,Program_Manager,1.0
Structure,Software_architecture,1.0
Smoothsort,Software_architecture,1.0
Windows_Notepad,Program_Manager,1.0
Windows_Notepad,Software_architecture,1.0
Graphics_Device_Interface,Software_architecture,1.0
Graphics_Device_Interface,Program_Manager,1.0
Semaphore_(programming),Software_architecture,1.0
Newi,Software_architecture,1.0
Windows_Messenger,Program_Manager,1.0
Windows_Messenger,Software_architecture,1.0
Outlook_Express,Software_architecture,1.0
Outlook_Express,Program_Manager,1.0
MSN,Software_architecture,1.0
MSN,Program_Manager,1.0
Standard_data_model,Software_architecture,1.0
Microsoft_Personal_Web_Server,Software_architecture,1.0
Microsoft_Personal_Web_Server,Program_Manager,1.0
Internet_Information_Services,Software_architecture,1.0
Internet_Information_Services,Program_Manager,1.0
Code_smell,Software_architecture,1.0
Separation_of_concerns,Computer_security,1.0
Separation_of_concerns,Software_architecture,1.0
JScript,Program_Manager,1.0
JScript,Software_architecture,1.0
Dining_philosophers_problem,Software_architecture,1.0
NTLDR,Software_architecture,1.0
NTLDR,Program_Manager,1.0
Windows_Script_Host,Software_architecture,1.0
Windows_Script_Host,Program_Manager,1.0
Windows_Update,Program_Manager,1.0
Windows_Update,Software_architecture,1.0
Microsoft_Paint,Software_architecture,1.0
Microsoft_Paint,Program_Manager,1.0
Audacity_(audio_editor),Software_architecture,1.0
Sleeping_barber_problem,Software_architecture,1.0
Open_architecture,Software_architecture,1.0
Chaos_model,Software_architecture,1.0
Model-driven_architecture,Software_architecture,1.0
Skype,Software_architecture,1.0
Skype,Program_Manager,1.0
Message-oriented_middleware,Software_architecture,1.0
Windows_Management_Instrumentation,Program_Manager,1.0
Windows_Management_Instrumentation,Software_architecture,1.0
File_Explorer,Program_Manager,1.0
File_Explorer,Software_architecture,1.0
Taskbar,Program_Manager,1.0
Taskbar,Software_architecture,1.0
Windows_key,Software_architecture,1.0
Windows_key,Program_Manager,1.0
Pointer_(computer_programming),Software_architecture,1.0
Syskey,Software_architecture,1.0
Syskey,Program_Manager,1.0
WinFS,Program_Manager,1.0
WinFS,Software_architecture,1.0
Requirement,Software_architecture,1.0
Security_Account_Manager,Software_architecture,1.0
Security_Account_Manager,Program_Manager,1.0
IBM_Research,Software_architecture,1.0
Form_follows_function,Software_architecture,1.0
Integrated_Windows_Authentication,Program_Manager,1.0
Integrated_Windows_Authentication,Software_architecture,1.0
On_the_Cruelty_of_Really_Teaching_Computer_Science,Software_architecture,1.0
Windows_Calculator,Software_architecture,1.0
Windows_Calculator,Program_Manager,1.0
Encrypting_File_System,Program_Manager,1.0
Encrypting_File_System,Software_architecture,1.0
Internet_Connection_Sharing,Software_architecture,1.0
Internet_Connection_Sharing,Program_Manager,1.0
Local_Security_Authority_Subsystem_Service,Program_Manager,1.0
Local_Security_Authority_Subsystem_Service,Software_architecture,1.0
Installable_File_System,Program_Manager,1.0
Installable_File_System,Software_architecture,1.0
Self-stabilization,Software_architecture,1.0
Information_Technology_Architect_Certification,Software_architecture,1.0
Library_Oriented_Architecture,Software_architecture,1.0
Guarded_Command_Language,Software_architecture,1.0
Windows_Chat,Software_architecture,1.0
Windows_Chat,Program_Manager,1.0
Windows_Console,Software_architecture,1.0
Windows_Console,Program_Manager,1.0
Brownfield_(software_development),Software_architecture,1.0
Program_Manager,Software_architecture,1.0
Microsoft_Message_Queuing,Software_architecture,1.0
Microsoft_Message_Queuing,Program_Manager,1.0
System_of_systems,Software_architecture,1.0
Dataflow,Software_architecture,1.0
Narrator_(Windows),Program_Manager,1.0
Narrator_(Windows),Software_architecture,1.0
Representational_state_transfer,Software_architecture,1.0
Enterprise_service_bus,Software_architecture,1.0
Distributed_Computing_Environment,Software_architecture,1.0
Windows_domain,Software_architecture,1.0
Windows_domain,Program_Manager,1.0
WordPad,Program_Manager,1.0
WordPad,Software_architecture,1.0
Windows_Installer,Software_architecture,1.0
Windows_Installer,Program_Manager,1.0
Windows_Registry,Program_Manager,1.0
Windows_Registry,Software_architecture,1.0
Group_Policy,Software_architecture,1.0
