Computer_security,Internet,1.0
Computer_security,Internet_Crime_Complaint_Center,1.0
Computer_security,Internet_access,1.0
Computer_security,Internet_of_things,1.0
Computer_security,Internet_privacy,1.0
Computer_security,Internet_safety,1.0
Computer_security,Internet_security,1.0
Computer_security,Internet_service_provider,1.0
Computer_security,Interpreter_(computing),1.0
Computer_security,Intrusion-detection_system,1.0
Computer_security,Intrusion_Detection_System,1.0
Computer_security,Intrusion_detection_system,1.0
Computer_security,Intrusion_prevention_system,1.0
Computer_security,Jurisdiction,1.0
Computer_security,Kernel_(operating_system),1.0
Computer_security,Key_logger,1.0
Computer_security,Keylogger,1.0
Computer_security,Insurance,1.0
Computer_security,Instant_messaging,1.0
Computer_security,Integrated_circuit,1.0
Computer_security,Information_warfare,1.0
Computer_security,INTEGRITY-178B,1.0
Computer_security,IP_address,1.0
Computer_security,IP_address_spoofing,1.0
Computer_security,ISBN_(identifier),1.0
Computer_security,ISSN_(identifier),1.0
Computer_security,IT_risk,1.0
Computer_security,IT_security_standards,1.0
Computer_security,Identification_card,1.0
Computer_security,Inoculation_theory,1.0
Computer_security,Identity-based_security,1.0
Computer_security,Authentication,1.0
Computer_security,Cognitive_bias,1.0
Computer_security,Information_theory,1.0
Computer_security,Identity_theft,1.0
Computer_security,Image_compression,1.0
Computer_security,Information_retrieval,1.0
Computer_security,Information_security,1.0
Computer_security,Information_technology_architecture,1.0
Computer_security,Information_technology,1.0
Computer_security,Identity_management,1.0
Computer_security,Information_system,1.0
Computer_security,Information_security_awareness,1.0
Convolution,Machine_learning,1.0
Computational_complexity_theory,Machine_learning,1.0
Computational_complexity_theory,Computer_security,1.0
DNA,Machine_learning,1.0
Database,DevOps,1.0
Database,Machine_learning,1.0
Database,Computer_security,1.0
Database,Business_intelligence,1.0
Database,Database_administrator,1.0
Digital_signal_processing,Machine_learning,1.0
Differential_geometry,Machine_learning,1.0
Dark_matter,Machine_learning,1.0
Enterprise_resource_planning,Computer_security,1.0
Enterprise_resource_planning,Business_intelligence,1.0
Enterprise_resource_planning,Chief_financial_officer,1.0
Enterprise_resource_planning,Network_administrator,1.0
Enterprise_resource_planning,Database_administrator,1.0
Enterprise_resource_planning,Machine_learning,1.0
E-commerce,Computer_security,1.0
E-commerce,Help_desk,1.0
E-commerce,Machine_learning,1.0
Expected_value,Machine_learning,1.0
Expert_system,Machine_learning,1.0
Field-programmable_gate_array,Machine_learning,1.0
Finance,Machine_learning,1.0
Finance,Financial_analyst,1.0
Floating-point_arithmetic,Machine_learning,1.0
Feedback,Machine_learning,1.0
Functional_decomposition,Machine_learning,1.0
Game_theory,Machine_learning,1.0
Graph_theory,Computer_security,1.0
Graph_theory,Machine_learning,1.0
GIMP,Machine_learning,1.0
DevOps,Lean_software_development,1.0
DevOps,Lean_manufacturing,1.0
DevOps,Kaizen,1.0
DevOps,Doi_(identifier),1.0
DevOps,Information_technology_operations,1.0
DevOps,ITIL,1.0
DevOps,ISBN_(identifier),1.0
DevOps,Git,1.0
DevOps,Dynamic_application_security_testing,1.0
DevOps,Extreme_programming,1.0
DevOps,Infrastructure_as_code,1.0
DevOps,DevOps_toolchain,1.0
DevOps,IT_operations,1.0
DevOps,Lean_thinking,1.0
DevOps,Scrum_(software_development),1.5
DevOps,Copyleft,1.0
DevOps,Agile_software_development,1.0
DevOps,Andon_(manufacturing),1.0
DevOps,Black-box_testing,1.0
DevOps,CI/CD,1.0
DevOps,Code_review,1.0
DevOps,Computer_emergency_response_team,1.0
DevOps,Continuous_delivery,1.0
DevOps,Continuous_improvement_process,1.0
DevOps,Continuous_integration,1.0
DevOps,DataOps,1.0
DevOps,MOS:LIST,1.0
DevOps,Cross-site_scripting,1.0
DevOps,Microservices,1.0
DevOps,Software_testing,1.0
DevOps,Static_application_security_testing,1.0
DevOps,Systems_development_life_cycle,1.0
DevOps,TINA-C,1.0
DevOps,Techtarget.com,1.0
DevOps,MOS:PROSE,1.0
DevOps,Software_quality,1.0
DevOps,Time_to_market,1.0
DevOps,Twelve-factor_app,1.0
DevOps,Value_stream,1.0
DevOps,Version-control,1.0
DevOps,Virtual_machines,1.0
DevOps,White-box_testing,1.0
DevOps,Software_architecture,1.5
DevOps,Toyota_Production_System,1.0
DevOps,Software_development,1.0
DevOps,The_Toyota_Way,1.0
DevOps,OS-level_virtualization,1.0
DevOps,S2CID_(identifier),1.0
DevOps,SQL_injection,1.0
DevOps,SSRN_(identifier),1.0
DevOps,Shift-left_testing,1.0
DevOps,Site_reliability_engineering,1.0
DevOps,Software_Engineering_Institute,1.0
DevOps,Software_developer,1.0
DevOps,OSTI_(identifier),1.0
DevOps,PDCA,1.0
DevOps,OCLC_(identifier),1.0
DevOps,Nicole_Forsgren,1.0
DevOps,Portmanteau,1.0
Integrated_development_environment,DevOps,1.0
Integrated_development_environment,Scrum_(software_development),1.0
Project_management,Auditor,1.0
Project_management,Business_intelligence,1.0
Project_management,Chief_financial_officer,1.0
Project_management,Network_administrator,1.0
Project_management,Scrum_(software_development),1.0
Project_management,Software_architecture,1.0
Project_management,DevOps,1.0
Software_documentation,Software_architecture,1.0
Software_documentation,Scrum_(software_development),1.0
Software_documentation,Database_administrator,1.0
Software_documentation,DevOps,1.0
Systems_engineering,Mechanical_engineering,1.0
Systems_engineering,Software_architecture,1.0
Systems_engineering,Scrum_(software_development),1.0
Systems_engineering,DevOps,1.0
Static_program_analysis,DevOps,1.0
Static_program_analysis,Scrum_(software_development),1.0
Software_Engineering_Body_of_Knowledge,DevOps,1.0
Software_Engineering_Body_of_Knowledge,Software_architecture,1.0
Software_Engineering_Body_of_Knowledge,Scrum_(software_development),1.0
Software_testing,Scrum_(software_development),1.0
Software_testing,Computer_security,1.0
Software_testing,Software_architecture,1.0
Software_testing,DevOps,1.0
Unified_Modeling_Language,Scrum_(software_development),1.0
Unified_Modeling_Language,DevOps,1.0
Unified_Modeling_Language,Software_architecture,1.0
Waterfall_model,Scrum_(software_development),1.0
Waterfall_model,Software_architecture,1.0
Waterfall_model,DevOps,1.0
Software_bug,Computer_security,1.0
Software_bug,Scrum_(software_development),1.0
Software_bug,Software_architecture,1.0
Software_bug,DevOps,1.0
Regression_testing,Scrum_(software_development),1.0
Regression_testing,DevOps,1.0
Software_architecture,ISO_9001,1.0
Software_architecture,ITIL,1.0
Software_architecture,Ilities,1.0
Software_architecture,Implicit_invocation,1.0
Software_architecture,Incremental_build_model,1.0
Software_architecture,Information,1.0
Software_architecture,Information_model,1.0
Software_architecture,ISO/IEC_42010,1.0
Software_architecture,Information_science,1.0
Software_architecture,Integrated_development_environment,1.0
Software_architecture,Iterative_and_incremental_development,1.0
Software_architecture,Jackson_Structured_Programming,1.0
Software_architecture,Kanban_(development),1.0
Software_architecture,Knowledge_management,1.0
Software_architecture,Lean_software_development,1.0
Software_architecture,Maintainability,1.0
Software_architecture,Infrastructure_as_code,1.0
Software_architecture,Melvin_Conway,1.0
Software_architecture,ISO/IEC_25010,1.0
Software_architecture,ISO/IEC_15288,1.0
Software_architecture,Extreme_programming_practices,1.0
Software_architecture,Fault-tolerance,1.0
Software_architecture,Feature-driven_development,1.0
Software_architecture,Formal_method,1.0
Software_architecture,Formal_methods,1.0
Software_architecture,Function_model,1.0
Software_architecture,Functional_specification,1.0
Software_architecture,ISO/IEC_15504,1.0
Software_architecture,Graphical_user_interface_builder,1.0
Software_architecture,Hdl_(identifier),1.0
Software_architecture,IDEF,1.0
Software_architecture,IEEE_1471,1.0
Software_architecture,IEEE_Standards_Association,1.0
Software_architecture,IFIP_Working_Group_2.10,1.0
Software_architecture,ISBN_(identifier),1.0
Software_architecture,ISO/IEC_12207,1.0
Software_architecture,Hans_van_Vliet,1.0
Software_architecture,Extreme_programming,1.0
Software_architecture,Metamodeling,1.0
Software_architecture,Microsoft_Solutions_Framework,1.0
Software_architecture,Programming_tool,1.0
Software_architecture,Project_management,1.0
Software_architecture,Quality_attributes,1.0
Software_architecture,Rapid_application_development,1.0
Software_architecture,Rational_Unified_Process,1.0
Software_architecture,Real-time_computing,1.0
Software_architecture,Reference_architecture,1.0
Software_architecture,Programming_paradigm,1.0
Software_architecture,Reliability_(engineering),1.0
Software_architecture,Requirement,1.0
Software_architecture,Requirements,1.0
Software_architecture,Requirements_analysis,1.0
Software_architecture,Requirements_elicitation,1.0
Software_architecture,Requirements_engineering,1.0
Software_architecture,Requirements_management,1.0
Software_architecture,Requirements_traceability,1.0
Software_architecture,Representational_state_transfer,1.0
Software_architecture,Microservices,1.0
Software_architecture,Profiling_(computer_programming),1.0
Software_architecture,Pipes_and_filters,1.0
Software_architecture,Model-driven_development,1.0
Software_architecture,Modeling_language,1.0
Software_architecture,Monolithic_application,1.0
Software_architecture,Multilayered_architecture,1.0
Software_architecture,N-tier,1.0
Software_architecture,National_Sun_Yat-Sen_University,1.0
Software_architecture,Non-functional_requirements,1.0
Software_architecture,Plug-in_(computing),1.0
Software_architecture,Object-oriented_programming,1.0
Software_architecture,Ontology_(information_science),1.0
Software_architecture,ACM_SIGSOFT_Software_Engineering_Notes,1.0
Software_architecture,Outline_of_software_development,1.0
Software_architecture,Pair_programming,1.0
Software_architecture,Patterns,1.0
Software_architecture,Peer-to-peer,1.0
Software_architecture,Personal_software_process,1.0
Software_architecture,Object_model,1.0
Software_architecture,Reverse_engineering,1.0
Software_architecture,Extensibility,1.0
Software_architecture,Event-driven_architecture,1.0
Software_architecture,Architecture_analysis_and_design_language,1.0
Software_architecture,Architecture_description_language,1.0
Software_architecture,Architecture_framework,1.0
Software_architecture,Architecture_tradeoff_analysis_method,1.0
Software_architecture,Aspect-oriented_programming,1.0
Software_architecture,Attribute-driven_design,1.0
Software_architecture,Availability,1.0
Software_architecture,Architecture,1.0
Software_architecture,Backward_compatibility,1.0
Software_architecture,Big_Design_Up_Front,1.0
Software_architecture,Blackboard_(computing),1.0
Software_architecture,Blueprint,1.0
Software_architecture,Build_automation,1.0
Software_architecture,Bus_(computing),1.0
Software_architecture,Business,1.0
Software_architecture,C4_model_(software),1.0
Software_architecture,Behavior-driven_development,1.0
Software_architecture,Capability_Maturity_Model_Integration,1.0
Software_architecture,Architecturally_significant_requirements,1.0
Software_architecture,Architectural_pattern_(computer_science),1.0
Software_architecture,ATAM,1.0
Software_architecture,A_Guide_to_the_Business_Analysis_Body_of_Knowledge,1.0
Software_architecture,Abstraction_(computer_science),1.0
Software_architecture,Acceptance_test–driven_development,1.0
Software_architecture,Adaptive_software_development,1.0
Software_architecture,Addison-Wesley_Professional,1.0
Software_architecture,Scrum_(software_development),1.5
Software_architecture,Architectural_style,1.0
Software_architecture,Agile_development,1.0
Software_architecture,Algorithm,1.0
Software_architecture,Anti-pattern,1.0
Software_architecture,Application-release_automation,1.0
Software_architecture,Application_software,1.0
Software_architecture,ArXiv_(identifier),1.0
Software_architecture,ArchiMate,1.0
Software_architecture,Architectural_pattern,1.0
Software_architecture,Agile_software_development,1.0
Software_architecture,Executable_UML,1.0
Software_architecture,Carnegie_Mellon,1.0
Software_architecture,CiteSeerX_(identifier),1.0
Software_architecture,Data_validation,1.0
Software_architecture,Database-centric_architecture,1.0
Software_architecture,Debugger,1.0
Software_architecture,Debugging,1.0
Software_architecture,Diagram,1.0
Software_architecture,Disciplined_agile_delivery,1.0
Software_architecture,Distributed_Data_Management_Architecture,1.0
Software_architecture,Data_structure,1.0
Software_architecture,Doi_(identifier),1.0
Software_architecture,Domain-specific_language,1.0
Software_architecture,Dynamic_systems_development_method,1.0
Software_architecture,Edsger_Dijkstra,1.0
Software_architecture,Enterprise_Unified_Process,1.0
Software_architecture,Enterprise_architecture,1.0
Software_architecture,Entity–relationship_model,1.0
Software_architecture,Essential_Systems_Analysis,1.0
Software_architecture,Domain-driven_design,1.0
Software_architecture,Central_processing_unit,1.0
Software_architecture,Data_modeling,1.0
Software_architecture,Darwin_(ADL),1.0
Software_architecture,Cleanroom_software_engineering,1.0
Software_architecture,Client–server,1.0
Software_architecture,Client–server_model,1.0
Software_architecture,Cloud_computing,1.0
Software_architecture,Compiler,1.0
Software_architecture,Computational_problem,1.0
Software_architecture,Computer_architecture,1.0
Software_architecture,Data_model,1.0
Software_architecture,Computer_memory,1.0
Software_architecture,Computer_science,1.0
Software_architecture,Continuous_delivery,1.0
Software_architecture,Continuous_integration,1.0
Software_architecture,Conway's_law,1.0
Software_architecture,Cost_overrun,1.0
Software_architecture,Cost_reduction,1.0
Software_architecture,DRDA,1.0
Software_architecture,Computer_programming,1.0
Software_architecture,Risk_management,1.0
Software_architecture,OpenUP,1.0
Software_architecture,S2CID_(identifier),1.0
Software_architecture,Systems_development_life_cycle,1.0
Software_architecture,Systems_design,1.0
Software_architecture,Systems_architecture,1.0
Software_architecture,Systems_analysis,1.0
Software_architecture,Systems_Modeling_Language,1.0
Software_architecture,Systems_Development_Life_Cycle,1.0
Software_architecture,System,1.0
Software_architecture,Synergy,1.0
Software_architecture,Structured_analysis,1.0
Software_architecture,Static_program_analysis,1.0
Software_architecture,Stand-up_meeting,1.0
Software_architecture,Stakeholder_(corporate),1.0
Software_architecture,Spiral_model,1.0
Software_architecture,Specification_by_example,1.0
Software_architecture,Space-based_architecture,1.0
Software_architecture,Systems_engineering,1.0
Software_architecture,Systems_modeling,1.0
Software_architecture,TOGAF,1.0
Software_architecture,Team_software_process,1.0
Software_architecture,DevOps,1.5
Software_architecture,Rule-based_system,1.0
Software_architecture,Zachman_Framework,1.0
Software_architecture,Wright_(ADL),1.0
Software_architecture,Waterfall_model,1.0
Software_architecture,View_model,1.0
Software_architecture,V-Model_(software_development),1.0
Software_architecture,Solution_space,1.0
Software_architecture,User_experience,1.0
Software_architecture,Unified_Process,1.0
Software_architecture,Unified_Modeling_Language,1.0
Software_architecture,UML_tool,1.0
Software_architecture,Time-triggered_system,1.0
Software_architecture,Three-tier_(computing),1.0
Software_architecture,Test-driven_development,1.0
Software_architecture,Technology,1.0
Software_architecture,Universal_Systems_Language,1.0
Software_architecture,Solution_architecture,1.0
Software_architecture,4+1_architectural_view_model,1.0
Software_architecture,Software_testing,1.0
Software_architecture,Software_architecture_description,1.0
Software_architecture,Software_architect,1.0
Software_architecture,Software_archaeology,1.0
Software_architecture,Software_Requirements_Specification,1.0
Software_architecture,Software_Engineering_Institute,1.0
Software_architecture,Software_Engineering_Body_of_Knowledge,1.0
Software_architecture,Software_Architecture_Analysis_Method,1.0
Software_architecture,Software,1.0
Software_architecture,Sociotechnical_system,1.0
Software_architecture,Site_reliability_engineering,1.0
Software_architecture,Shared_nothing_architecture,1.0
Software_architecture,Service-oriented_architecture,1.0
Software_architecture,Separation_of_concerns,1.0
Software_architecture,Scaled_agile_framework,1.0
Software_architecture,Software_verification_and_validation,1.0
Software_architecture,Software_architecture_recovery,1.0
Software_architecture,Software_component,1.0
Software_architecture,SEMAT,1.0
Software_architecture,Software_configuration_management,1.0
Software_architecture,Software_system,1.0
Software_architecture,Software_quality_assurance,1.0
Software_architecture,Software_quality,1.0
Software_architecture,Software_prototyping,1.0
Software_architecture,Software_project_management,1.0
Software_architecture,Software_maintenance,1.0
Software_architecture,Software_intelligence,1.0
Software_architecture,Software_componentry,1.0
Software_architecture,Software_documentation,1.0
Software_architecture,Software_engineering,1.0
Software_architecture,Software_development_methodology,1.0
Software_architecture,Software_development,1.0
Software_architecture,Software_design_pattern,1.0
Software_architecture,Software_design,1.0
Software_architecture,Software_deployment,1.0
Software_architecture,Software_construction,1.0
Software_architecture,Software_development_process,1.0
Ontology_(information_science),DevOps,1.0
Ontology_(information_science),Scrum_(software_development),1.0
Ontology_(information_science),Software_architecture,1.0
Debugger,DevOps,1.0
Debugger,Scrum_(software_development),1.0
Spiral_model,Scrum_(software_development),1.0
Spiral_model,DevOps,1.0
Spiral_model,Software_architecture,1.0
Formal_methods,DevOps,1.0
Formal_methods,Scrum_(software_development),1.0
Formal_methods,Software_architecture,1.0
Formal_methods,Computer_security,1.0
Program_analysis,Scrum_(software_development),1.0
Program_analysis,DevOps,1.0
Iterative_and_incremental_development,Software_architecture,1.0
Iterative_and_incremental_development,Scrum_(software_development),1.0
Iterative_and_incremental_development,DevOps,1.0
Software_configuration_management,Software_architecture,1.0
Software_configuration_management,Scrum_(software_development),1.0
Software_configuration_management,DevOps,1.0
Object_(computer_science),DevOps,1.0
Object_(computer_science),Software_architecture,1.0
Object_(computer_science),Scrum_(software_development),1.0
Software_metric,DevOps,1.0
Software_metric,Scrum_(software_development),1.0
Programming_paradigm,DevOps,1.0
Programming_paradigm,Software_architecture,1.0
Programming_paradigm,Computer_security,1.0
Programming_paradigm,Scrum_(software_development),1.0
Michael_A._Jackson_(computer_scientist),Scrum_(software_development),1.0
Michael_A._Jackson_(computer_scientist),DevOps,1.0
Michael_A._Jackson_(computer_scientist),Software_architecture,1.0
Unit_testing,DevOps,1.0
Unit_testing,Scrum_(software_development),1.0
Software_design,Scrum_(software_development),1.0
Software_design,DevOps,1.0
Software_design,Computer_security,1.0
Software_design,Software_architecture,1.0
Rational_Unified_Process,Scrum_(software_development),1.0
Rational_Unified_Process,DevOps,1.0
Rational_Unified_Process,Software_architecture,1.0
Rapid_application_development,DevOps,1.0
Rapid_application_development,Scrum_(software_development),1.0
Rapid_application_development,Computer_security,1.0
Rapid_application_development,Software_architecture,1.0
Traceability_matrix,Scrum_(software_development),1.0
Traceability_matrix,DevOps,1.0
Traceability_matrix,Software_architecture,1.0
Software_development,Scrum_(software_development),1.0
Software_development,Software_architecture,1.0
Software_development,Computer_security,1.0
Software_development,DevOps,1.0
Use_case,Scrum_(software_development),1.0
Use_case,DevOps,1.0
Use_case,Software_architecture,1.0
Modeling_language,DevOps,1.0
Modeling_language,Software_architecture,1.0
Modeling_language,Scrum_(software_development),1.0
Barry_Boehm,Scrum_(software_development),1.0
Barry_Boehm,DevOps,1.0
Barry_Boehm,Software_architecture,1.0
Integration_testing,Scrum_(software_development),1.0
Integration_testing,DevOps,1.0
Test-driven_development,DevOps,1.0
Test-driven_development,Scrum_(software_development),1.0
Test-driven_development,Software_architecture,1.0
Programming_tool,DevOps,1.0
Programming_tool,Software_architecture,1.0
Programming_tool,Scrum_(software_development),1.0
IDEF,Software_architecture,1.0
IDEF,Scrum_(software_development),1.0
IDEF,DevOps,1.0
Requirements_analysis,Computer_security,1.0
Requirements_analysis,Software_architecture,1.0
Requirements_analysis,Scrum_(software_development),1.0
Requirements_analysis,DevOps,1.0
Code_review,DevOps,1.0
Code_review,Scrum_(software_development),1.0
Systems_development_life_cycle,DevOps,1.0
Systems_development_life_cycle,Scrum_(software_development),1.0
Systems_development_life_cycle,Software_architecture,1.0
Service-oriented_architecture,Scrum_(software_development),1.0
Service-oriented_architecture,Software_architecture,1.0
Service-oriented_architecture,DevOps,1.0
Dynamic_systems_development_method,DevOps,1.0
Dynamic_systems_development_method,Scrum_(software_development),1.0
Software_verification_and_validation,Software_architecture,1.0
Software_verification_and_validation,DevOps,1.0
Software_verification_and_validation,Scrum_(software_development),1.0
Software_verification_and_validation,Computer_simulation,1.0
White-box_testing,DevOps,1.0
White-box_testing,Scrum_(software_development),1.0
Software_maintenance,Computer_security,1.0
Software_maintenance,DevOps,1.0
Software_maintenance,Software_architecture,1.0
Software_maintenance,Scrum_(software_development),1.0
Philippe_Kruchten,Scrum_(software_development),1.0
Philippe_Kruchten,Software_architecture,1.0
Philippe_Kruchten,Mechanical_engineering,1.0
Philippe_Kruchten,DevOps,1.0
Data-flow_analysis,Scrum_(software_development),1.0
Data-flow_analysis,DevOps,1.0
Otter_(software),DevOps,1.0
ISO/IEC_15504,Software_architecture,1.0
ISO/IEC_15504,DevOps,1.0
ISO/IEC_15504,Scrum_(software_development),1.0
Requirements_engineering,Software_architecture,1.0
Requirements_engineering,DevOps,1.0
Requirements_engineering,Scrum_(software_development),1.0
Software_requirements_specification,Scrum_(software_development),1.0
Software_requirements_specification,Software_architecture,1.0
Software_requirements_specification,DevOps,1.0
James_Rumbaugh,Scrum_(software_development),1.0
James_Rumbaugh,Software_architecture,1.0
James_Rumbaugh,DevOps,1.0
Test_automation,DevOps,1.0
Test_automation,Scrum_(software_development),1.0
Software_prototyping,Scrum_(software_development),1.0
Software_prototyping,DevOps,1.0
Software_prototyping,Software_architecture,1.0
Software_prototyping,Mechanical_engineering,1.0
Business_process_modeling,Software_architecture,1.0
Business_process_modeling,DevOps,1.0
Business_process_modeling,Scrum_(software_development),1.0
Personal_software_process,DevOps,1.0
Personal_software_process,Scrum_(software_development),1.0
V-Model,DevOps,1.0
V-Model,Scrum_(software_development),1.0
Capability_Maturity_Model_Integration,Software_architecture,1.0
Capability_Maturity_Model_Integration,DevOps,1.0
Capability_Maturity_Model_Integration,Scrum_(software_development),1.0
Software_quality,Computer_security,1.0
Software_quality,DevOps,1.0
Software_quality,Software_architecture,1.0
Software_quality,Scrum_(software_development),1.0
Test_case,Scrum_(software_development),1.0
Test_case,Software_architecture,1.0
Test_case,DevOps,1.0
Enterprise_architecture,Scrum_(software_development),1.0
Enterprise_architecture,DevOps,1.0
Enterprise_architecture,Software_architecture,1.0
Timeboxing,Scrum_(software_development),1.0
Timeboxing,DevOps,1.0
Metamodeling,Software_architecture,1.0
Metamodeling,DevOps,1.0
Metamodeling,Scrum_(software_development),1.0
Software_deployment,Database_administrator,1.0
Software_deployment,Software_architecture,1.0
Software_deployment,DevOps,1.0
Software_deployment,Scrum_(software_development),1.0
Reliability_engineering,Mechanical_engineering,1.0
Reliability_engineering,Software_architecture,1.0
Reliability_engineering,DevOps,1.0
Reliability_engineering,Scrum_(software_development),1.0
Software_quality_assurance,Software_architecture,1.0
Software_quality_assurance,DevOps,1.0
Software_quality_assurance,Scrum_(software_development),1.0
Lean_software_development,DevOps,1.0
Lean_software_development,Scrum_(software_development),1.0
Feature-driven_development,Scrum_(software_development),1.0
Feature-driven_development,DevOps,1.0
Feature-driven_development,Software_architecture,1.0
Scenario_(computing),Scrum_(software_development),1.0
Scenario_(computing),DevOps,1.0
Release_engineering,Software_architecture,1.0
Release_engineering,Scrum_(software_development),1.0
Release_engineering,DevOps,1.0
Profiling_(computer_programming),Scrum_(software_development),1.0
Profiling_(computer_programming),DevOps,1.0
Open-source_software_development,Software_architecture,1.0
Open-source_software_development,DevOps,1.0
Open-source_software_development,Scrum_(software_development),1.0
Microsoft_Solutions_Framework,Scrum_(software_development),1.0
Microsoft_Solutions_Framework,DevOps,1.0
Object-oriented_analysis_and_design,DevOps,1.0
Object-oriented_analysis_and_design,Scrum_(software_development),1.0
Object-oriented_analysis_and_design,Software_architecture,1.0
User_story,Scrum_(software_development),1.0
User_story,DevOps,1.0
IEEE_Standards_Association,Scrum_(software_development),1.0
IEEE_Standards_Association,DevOps,1.0
IEEE_Standards_Association,Software_architecture,1.0
Adaptive_software_development,DevOps,1.0
Adaptive_software_development,Scrum_(software_development),1.0
SIESTA_(computer_program),DevOps,1.0
Behavior-driven_development,DevOps,1.0
Behavior-driven_development,Scrum_(software_development),1.0
Incremental_build_model,DevOps,1.0
Incremental_build_model,Scrum_(software_development),1.0
Incremental_build_model,Software_architecture,1.0
Big_Design_Up_Front,DevOps,1.0
Big_Design_Up_Front,Software_architecture,1.0
Big_Design_Up_Front,Scrum_(software_development),1.0
Computer_network_programming,DevOps,1.0
Cleanroom_software_engineering,Software_architecture,1.0
Cleanroom_software_engineering,Scrum_(software_development),1.0
Cleanroom_software_engineering,DevOps,1.0
Linux_Professional_Institute_Certification_Programs,DevOps,1.0
Enterprise_Unified_Process,Scrum_(software_development),1.0
Enterprise_Unified_Process,Software_architecture,1.0
Enterprise_Unified_Process,DevOps,1.0
Model-driven_engineering,Scrum_(software_development),1.0
Model-driven_engineering,DevOps,1.0
Scrum_(software_development),IEEE_Standards_Association,1.0
Scrum_(software_development),Ikujiro_Nonaka,1.0
Scrum_(software_development),ITIL,1.0
Scrum_(software_development),Function_model,1.0
Scrum_(software_development),Functional_specification,1.0
Scrum_(software_development),Generic_trademark,1.0
Scrum_(software_development),Goal,1.0
Scrum_(software_development),Graphical_user_interface_builder,1.0
Scrum_(software_development),Hackathon,1.0
Scrum_(software_development),High_tech,1.0
Scrum_(software_development),Holistic,1.0
Scrum_(software_development),IDEF,1.0
Scrum_(software_development),ISO_9001,1.0
Scrum_(software_development),ISSN_(identifier),1.0
Scrum_(software_development),ISO/IEC_15504,1.0
Scrum_(software_development),ISBN_(identifier),1.0
Scrum_(software_development),High-performance_teams,1.0
Scrum_(software_development),Incremental_build_model,1.0
Scrum_(software_development),Legacy_system,1.0
Scrum_(software_development),Information_science,1.0
Scrum_(software_development),Product_life-cycle_theory,1.0
Scrum_(software_development),Product_backlog,1.0
Scrum_(software_development),Predictability,1.0
Scrum_(software_development),Planning_poker,1.0
Scrum_(software_development),Personal_software_process,1.0
Scrum_(software_development),Patch_(computing),1.0
Scrum_(software_development),Pair_programming,1.0
Scrum_(software_development),OpenUP,1.0
Scrum_(software_development),Ontology_(information_science),1.0
Scrum_(software_development),Object_model,1.0
Scrum_(software_development),Object-oriented_programming,1.0
Scrum_(software_development),OCLC_(identifier),1.0
Scrum_(software_development),Non-functional_requirement,1.0
Scrum_(software_development),New_product_development,1.0
Scrum_(software_development),Information_model,1.0
Scrum_(software_development),Modeling_language,1.0
Scrum_(software_development),Microsoft_Solutions_Framework,1.0
Scrum_(software_development),Micromanagement,1.0
Scrum_(software_development),Metamodeling,1.0
Scrum_(software_development),Management,1.0
Scrum_(software_development),Lexico,1.0
Scrum_(software_development),Lean_software_development,1.0
Scrum_(software_development),Kanban_(development),1.0
Scrum_(software_development),Jira_(software),1.0
Scrum_(software_development),Jim_Highsmith,1.0
Scrum_(software_development),Iterative_design,1.0
Scrum_(software_development),Formal_methods,1.0
Scrum_(software_development),Iterative_and_incremental_development,1.0
Scrum_(software_development),Integrated_development_environment,1.0
Scrum_(software_development),Infrastructure_as_code,1.0
Scrum_(software_development),Model-driven_development,1.0
Scrum_(software_development),Fibonacci_scale_(agile),1.0
Scrum_(software_development),Disciplined_agile_delivery,1.0
Scrum_(software_development),Extreme_programming_practices,1.0
Scrum_(software_development),Computer_programming,1.0
Scrum_(software_development),Compiler,1.0
Scrum_(software_development),Comparison_of_Scrum_software,1.0
Scrum_(software_development),Committee,1.0
Scrum_(software_development),Command_and_control,1.0
Scrum_(software_development),Colocation_(business),1.0
Scrum_(software_development),Cleanroom_software_engineering,1.0
Scrum_(software_development),Capability_Maturity_Model_Integration,1.0
Scrum_(software_development),Burnup_chart,1.0
Scrum_(software_development),Burn_down_chart,1.0
Scrum_(software_development),Build_automation,1.0
Scrum_(software_development),Computer_science,1.0
Scrum_(software_development),Behavior-driven_development,1.0
Scrum_(software_development),Aspect-oriented_programming,1.0
Scrum_(software_development),ArXiv_(identifier),1.0
Scrum_(software_development),Application-release_automation,1.0
Scrum_(software_development),Andy_Hunt_(author),1.0
Scrum_(software_development),Agilo_for_Trac,1.0
Scrum_(software_development),Agile_testing,1.0
Scrum_(software_development),Agile_software_development,1.0
Scrum_(software_development),Adaptive_software_development,1.0
Scrum_(software_development),Acronym,1.0
Scrum_(software_development),Acceptance_test–driven_development,1.0
Scrum_(software_development),A_Guide_to_the_Business_Analysis_Body_of_Knowledge,1.0
Scrum_(software_development),Assembla,1.0
Scrum_(software_development),Feature-driven_development,1.0
Scrum_(software_development),Continual_improvement_process,1.0
Scrum_(software_development),Continuous_integration,1.0
Scrum_(software_development),Extreme_programming,1.0
Scrum_(software_development),Exit-criteria,1.0
Scrum_(software_development),Executable_UML,1.0
Scrum_(software_development),Essential_Systems_Analysis,1.0
Scrum_(software_development),Entity–relationship_model,1.0
Scrum_(software_development),Enterprise_architecture,1.0
Scrum_(software_development),Enterprise_Unified_Process,1.0
Scrum_(software_development),Economic_sector,1.0
